timestamp,value,idx,place
2022-03-01T00:00:00Z,367707.0,7,suriname
2022-04-01T00:00:00Z,367662.0,7,suriname
2022-05-01T00:00:00Z,368006.0,7,suriname
2022-06-01T00:00:00Z,367999.0,7,suriname
2022-07-01T00:00:00Z,368002.0,7,suriname
2022-08-01T00:00:00Z,368152.0,7,suriname
2022-09-01T00:00:00Z,368129.0,7,suriname
2022-10-01T00:00:00Z,368490.0,7,suriname
2022-11-01T00:00:00Z,368621.0,7,suriname
2022-12-01T00:00:00Z,368838.0,7,suriname
2023-01-01T00:00:00Z,368859.0,7,suriname
2023-02-01T00:00:00Z,368868.0,7,suriname
2023-03-01T00:00:00Z,368864.0,7,suriname
2023-04-01T00:00:00Z,368780.0,7,suriname
2023-05-01T00:00:00Z,368704.0,7,suriname
2023-06-01T00:00:00Z,368717.0,7,suriname
2023-07-01T00:00:00Z,368861.0,7,suriname
2023-08-01T00:00:00Z,368947.0,7,suriname
2023-09-01T00:00:00Z,368976.0,7,suriname
2023-10-01T00:00:00Z,369153.0,7,suriname
2023-11-01T00:00:00Z,369481.0,7,suriname
2023-12-01T00:00:00Z,369267.0,7,suriname
2024-01-01T00:00:00Z,369329.0,7,suriname
2024-02-01T00:00:00Z,369488.0,7,suriname
2024-03-01T00:00:00Z,369542.0,7,suriname
2024-04-01T00:00:00Z,369601.0,7,suriname
2024-05-01T00:00:00Z,369870.0,7,suriname
2024-06-01T00:00:00Z,369878.0,7,suriname
2024-07-01T00:00:00Z,369886.0,7,suriname
2024-08-01T00:00:00Z,369839.0,7,suriname
2024-09-01T00:00:00Z,369771.0,7,suriname
2024-10-01T00:00:00Z,369817.0,7,suriname
2024-11-01T00:00:00Z,369861.0,7,suriname
2024-12-01T00:00:00Z,369930.0,7,suriname
2025-01-01T00:00:00Z,369895.0,7,suriname
2008-01-01T00:00:00Z,0.0,8,maraba (brasil)
2008-02-01T00:00:00Z,0.0,8,maraba (brasil)
2008-03-01T00:00:00Z,0.0,8,maraba (brasil)
2008-04-01T00:00:00Z,0.0,8,maraba (brasil)
2008-05-01T00:00:00Z,0.0,8,maraba (brasil)
2008-06-01T00:00:00Z,0.0,8,maraba (brasil)
2008-07-01T00:00:00Z,0.0,8,maraba (brasil)
2008-08-01T00:00:00Z,0.0,8,maraba (brasil)
2008-09-01T00:00:00Z,0.0,8,maraba (brasil)
2008-10-01T00:00:00Z,0.0,8,maraba (brasil)
2008-11-01T00:00:00Z,0.0,8,maraba (brasil)
2008-12-01T00:00:00Z,0.0,8,maraba (brasil)
2009-01-01T00:00:00Z,0.0,8,maraba (brasil)
2009-02-01T00:00:00Z,0.0,8,maraba (brasil)
2009-03-01T00:00:00Z,0.0,8,maraba (brasil)
2009-04-01T00:00:00Z,0.0,8,maraba (brasil)
2009-05-01T00:00:00Z,0.0,8,maraba (brasil)
2009-06-01T00:00:00Z,0.0,8,maraba (brasil)
2009-07-01T00:00:00Z,0.0,8,maraba (brasil)
2009-08-01T00:00:00Z,0.0,8,maraba (brasil)
2009-09-01T00:00:00Z,0.0,8,maraba (brasil)
2009-10-01T00:00:00Z,0.0,8,maraba (brasil)
2009-11-01T00:00:00Z,0.0,8,maraba (brasil)
2009-12-01T00:00:00Z,0.0,8,maraba (brasil)
2010-01-01T00:00:00Z,0.0,8,maraba (brasil)
2010-02-01T00:00:00Z,0.0,8,maraba (brasil)
2010-03-01T00:00:00Z,0.0,8,maraba (brasil)
2010-04-01T00:00:00Z,0.0,8,maraba (brasil)
2010-05-01T00:00:00Z,0.0,8,maraba (brasil)
2010-06-01T00:00:00Z,0.0,8,maraba (brasil)
2010-07-01T00:00:00Z,0.0,8,maraba (brasil)
2010-08-01T00:00:00Z,0.0,8,maraba (brasil)
2010-09-01T00:00:00Z,0.0,8,maraba (brasil)
2010-10-01T00:00:00Z,0.0,8,maraba (brasil)
2010-11-01T00:00:00Z,0.0,8,maraba (brasil)
2010-12-01T00:00:00Z,0.0,8,maraba (brasil)
2011-01-01T00:00:00Z,0.0,8,maraba (brasil)
2011-02-01T00:00:00Z,0.0,8,maraba (brasil)
2011-03-01T00:00:00Z,0.0,8,maraba (brasil)
2011-04-01T00:00:00Z,0.0,8,maraba (brasil)
2011-05-01T00:00:00Z,0.0,8,maraba (brasil)
2011-06-01T00:00:00Z,0.0,8,maraba (brasil)
2011-07-01T00:00:00Z,1.0,8,maraba (brasil)
2011-08-01T00:00:00Z,1.0,8,maraba (brasil)
2011-09-01T00:00:00Z,1.0,8,maraba (brasil)
2011-10-01T00:00:00Z,1.0,8,maraba (brasil)
2011-11-01T00:00:00Z,1.0,8,maraba (brasil)
2011-12-01T00:00:00Z,1.0,8,maraba (brasil)
2012-01-01T00:00:00Z,1.0,8,maraba (brasil)
2012-02-01T00:00:00Z,5.0,8,maraba (brasil)
2012-03-01T00:00:00Z,5.0,8,maraba (brasil)
2012-04-01T00:00:00Z,5.0,8,maraba (brasil)
2012-05-01T00:00:00Z,5.0,8,maraba (brasil)
2012-06-01T00:00:00Z,6.0,8,maraba (brasil)
2012-07-01T00:00:00Z,6.0,8,maraba (brasil)
2012-08-01T00:00:00Z,6.0,8,maraba (brasil)
2012-09-01T00:00:00Z,6.0,8,maraba (brasil)
2012-10-01T00:00:00Z,6.0,8,maraba (brasil)
2012-11-01T00:00:00Z,6.0,8,maraba (brasil)
2012-12-01T00:00:00Z,6.0,8,maraba (brasil)
2013-01-01T00:00:00Z,6.0,8,maraba (brasil)
2013-02-01T00:00:00Z,6.0,8,maraba (brasil)
2013-03-01T00:00:00Z,6.0,8,maraba (brasil)
2013-04-01T00:00:00Z,6.0,8,maraba (brasil)
2013-05-01T00:00:00Z,6.0,8,maraba (brasil)
2013-06-01T00:00:00Z,6.0,8,maraba (brasil)
2013-07-01T00:00:00Z,6.0,8,maraba (brasil)
2013-08-01T00:00:00Z,356.0,8,maraba (brasil)
2013-09-01T00:00:00Z,356.0,8,maraba (brasil)
2013-10-01T00:00:00Z,359.0,8,maraba (brasil)
2013-11-01T00:00:00Z,359.0,8,maraba (brasil)
2013-12-01T00:00:00Z,359.0,8,maraba (brasil)
2014-01-01T00:00:00Z,359.0,8,maraba (brasil)
2014-02-01T00:00:00Z,359.0,8,maraba (brasil)
2014-03-01T00:00:00Z,359.0,8,maraba (brasil)
2014-04-01T00:00:00Z,359.0,8,maraba (brasil)
2014-05-01T00:00:00Z,359.0,8,maraba (brasil)
2014-06-01T00:00:00Z,359.0,8,maraba (brasil)
2014-07-01T00:00:00Z,359.0,8,maraba (brasil)
2014-08-01T00:00:00Z,359.0,8,maraba (brasil)
2014-09-01T00:00:00Z,359.0,8,maraba (brasil)
2014-10-01T00:00:00Z,359.0,8,maraba (brasil)
2014-11-01T00:00:00Z,359.0,8,maraba (brasil)
2014-12-01T00:00:00Z,359.0,8,maraba (brasil)
2015-01-01T00:00:00Z,359.0,8,maraba (brasil)
2015-02-01T00:00:00Z,359.0,8,maraba (brasil)
2015-03-01T00:00:00Z,359.0,8,maraba (brasil)
2015-04-01T00:00:00Z,359.0,8,maraba (brasil)
2015-05-01T00:00:00Z,359.0,8,maraba (brasil)
2015-06-01T00:00:00Z,359.0,8,maraba (brasil)
2015-07-01T00:00:00Z,359.0,8,maraba (brasil)
2015-08-01T00:00:00Z,359.0,8,maraba (brasil)
2015-09-01T00:00:00Z,359.0,8,maraba (brasil)
2015-10-01T00:00:00Z,359.0,8,maraba (brasil)
2015-11-01T00:00:00Z,359.0,8,maraba (brasil)
2015-12-01T00:00:00Z,359.0,8,maraba (brasil)
2016-01-01T00:00:00Z,359.0,8,maraba (brasil)
2016-02-01T00:00:00Z,359.0,8,maraba (brasil)
2016-03-01T00:00:00Z,359.0,8,maraba (brasil)
2016-04-01T00:00:00Z,359.0,8,maraba (brasil)
2016-05-01T00:00:00Z,775.0,8,maraba (brasil)
2016-06-01T00:00:00Z,777.0,8,maraba (brasil)
2016-07-01T00:00:00Z,777.0,8,maraba (brasil)
2016-08-01T00:00:00Z,777.0,8,maraba (brasil)
2016-09-01T00:00:00Z,777.0,8,maraba (brasil)
2016-10-01T00:00:00Z,777.0,8,maraba (brasil)
2016-11-01T00:00:00Z,777.0,8,maraba (brasil)
2016-12-01T00:00:00Z,776.0,8,maraba (brasil)
2017-01-01T00:00:00Z,776.0,8,maraba (brasil)
2017-02-01T00:00:00Z,776.0,8,maraba (brasil)
2017-03-01T00:00:00Z,776.0,8,maraba (brasil)
2017-04-01T00:00:00Z,776.0,8,maraba (brasil)
2017-05-01T00:00:00Z,799.0,8,maraba (brasil)
2017-06-01T00:00:00Z,803.0,8,maraba (brasil)
2017-07-01T00:00:00Z,803.0,8,maraba (brasil)
2017-08-01T00:00:00Z,803.0,8,maraba (brasil)
2017-09-01T00:00:00Z,803.0,8,maraba (brasil)
2017-10-01T00:00:00Z,803.0,8,maraba (brasil)
2017-11-01T00:00:00Z,803.0,8,maraba (brasil)
2017-12-01T00:00:00Z,804.0,8,maraba (brasil)
2018-01-01T00:00:00Z,804.0,8,maraba (brasil)
2018-02-01T00:00:00Z,804.0,8,maraba (brasil)
2018-03-01T00:00:00Z,804.0,8,maraba (brasil)
2018-04-01T00:00:00Z,804.0,8,maraba (brasil)
2018-05-01T00:00:00Z,804.0,8,maraba (brasil)
2018-06-01T00:00:00Z,805.0,8,maraba (brasil)
2018-07-01T00:00:00Z,805.0,8,maraba (brasil)
2018-08-01T00:00:00Z,807.0,8,maraba (brasil)
2018-09-01T00:00:00Z,807.0,8,maraba (brasil)
2018-10-01T00:00:00Z,807.0,8,maraba (brasil)
2018-11-01T00:00:00Z,807.0,8,maraba (brasil)
2018-12-01T00:00:00Z,807.0,8,maraba (brasil)
2019-01-01T00:00:00Z,807.0,8,maraba (brasil)
2019-02-01T00:00:00Z,807.0,8,maraba (brasil)
2019-03-01T00:00:00Z,816.0,8,maraba (brasil)
2019-04-01T00:00:00Z,816.0,8,maraba (brasil)
2019-05-01T00:00:00Z,816.0,8,maraba (brasil)
2019-06-01T00:00:00Z,816.0,8,maraba (brasil)
2019-07-01T00:00:00Z,816.0,8,maraba (brasil)
2019-08-01T00:00:00Z,816.0,8,maraba (brasil)
2019-09-01T00:00:00Z,828.0,8,maraba (brasil)
2019-10-01T00:00:00Z,828.0,8,maraba (brasil)
2019-11-01T00:00:00Z,828.0,8,maraba (brasil)
2019-12-01T00:00:00Z,834.0,8,maraba (brasil)
2020-01-01T00:00:00Z,839.0,8,maraba (brasil)
2020-02-01T00:00:00Z,839.0,8,maraba (brasil)
2020-03-01T00:00:00Z,862.0,8,maraba (brasil)
2020-04-01T00:00:00Z,862.0,8,maraba (brasil)
2020-05-01T00:00:00Z,862.0,8,maraba (brasil)
2020-06-01T00:00:00Z,862.0,8,maraba (brasil)
2020-07-01T00:00:00Z,863.0,8,maraba (brasil)
2020-08-01T00:00:00Z,863.0,8,maraba (brasil)
2020-09-01T00:00:00Z,864.0,8,maraba (brasil)
2020-10-01T00:00:00Z,864.0,8,maraba (brasil)
2020-11-01T00:00:00Z,864.0,8,maraba (brasil)
2020-12-01T00:00:00Z,865.0,8,maraba (brasil)
2021-01-01T00:00:00Z,865.0,8,maraba (brasil)
2021-02-01T00:00:00Z,867.0,8,maraba (brasil)
2021-03-01T00:00:00Z,883.0,8,maraba (brasil)
2021-04-01T00:00:00Z,883.0,8,maraba (brasil)
2021-05-01T00:00:00Z,883.0,8,maraba (brasil)
2021-06-01T00:00:00Z,884.0,8,maraba (brasil)
2021-07-01T00:00:00Z,884.0,8,maraba (brasil)
2021-08-01T00:00:00Z,884.0,8,maraba (brasil)
2021-09-01T00:00:00Z,884.0,8,maraba (brasil)
2021-10-01T00:00:00Z,885.0,8,maraba (brasil)
2021-11-01T00:00:00Z,885.0,8,maraba (brasil)
2021-12-01T00:00:00Z,887.0,8,maraba (brasil)
2022-01-01T00:00:00Z,889.0,8,maraba (brasil)
2022-02-01T00:00:00Z,889.0,8,maraba (brasil)
2022-03-01T00:00:00Z,889.0,8,maraba (brasil)
2022-04-01T00:00:00Z,889.0,8,maraba (brasil)
2022-05-01T00:00:00Z,907.0,8,maraba (brasil)
2022-06-01T00:00:00Z,907.0,8,maraba (brasil)
2022-07-01T00:00:00Z,907.0,8,maraba (brasil)
2022-08-01T00:00:00Z,907.0,8,maraba (brasil)
2022-09-01T00:00:00Z,907.0,8,maraba (brasil)
2022-10-01T00:00:00Z,2247.0,8,maraba (brasil)
2022-11-01T00:00:00Z,3016.0,8,maraba (brasil)
2022-12-01T00:00:00Z,3137.0,8,maraba (brasil)
2023-01-01T00:00:00Z,3247.0,8,maraba (brasil)
2023-02-01T00:00:00Z,3247.0,8,maraba (brasil)
2023-03-01T00:00:00Z,3304.0,8,maraba (brasil)
2023-04-01T00:00:00Z,3441.0,8,maraba (brasil)
2023-05-01T00:00:00Z,4186.0,8,maraba (brasil)
2023-06-01T00:00:00Z,4208.0,8,maraba (brasil)
2023-07-01T00:00:00Z,4207.0,8,maraba (brasil)
2023-08-01T00:00:00Z,4535.0,8,maraba (brasil)
2023-09-01T00:00:00Z,4614.0,8,maraba (brasil)
2023-10-01T00:00:00Z,4614.0,8,maraba (brasil)
2023-11-01T00:00:00Z,4615.0,8,maraba (brasil)
2023-12-01T00:00:00Z,4622.0,8,maraba (brasil)
2024-01-01T00:00:00Z,4815.0,8,maraba (brasil)
2024-02-01T00:00:00Z,4816.0,8,maraba (brasil)
2024-03-01T00:00:00Z,4843.0,8,maraba (brasil)
2024-04-01T00:00:00Z,4844.0,8,maraba (brasil)
2024-05-01T00:00:00Z,4851.0,8,maraba (brasil)
2024-06-01T00:00:00Z,4852.0,8,maraba (brasil)
2024-07-01T00:00:00Z,4852.0,8,maraba (brasil)
2024-08-01T00:00:00Z,4852.0,8,maraba (brasil)
2024-09-01T00:00:00Z,4853.0,8,maraba (brasil)
2024-10-01T00:00:00Z,4873.0,8,maraba (brasil)
2024-11-01T00:00:00Z,4873.0,8,maraba (brasil)
2024-12-01T00:00:00Z,4873.0,8,maraba (brasil)
2025-01-01T00:00:00Z,4873.0,8,maraba (brasil)
2008-01-01T00:00:00Z,0.0,9,south dakota
2008-02-01T00:00:00Z,0.0,9,south dakota
2008-03-01T00:00:00Z,0.0,9,south dakota
2008-04-01T00:00:00Z,0.0,9,south dakota
2008-05-01T00:00:00Z,0.0,9,south dakota
2008-06-01T00:00:00Z,0.0,9,south dakota
2008-07-01T00:00:00Z,0.0,9,south dakota
2008-08-01T00:00:00Z,0.0,9,south dakota
2008-09-01T00:00:00Z,0.0,9,south dakota
2008-10-01T00:00:00Z,0.0,9,south dakota
2008-11-01T00:00:00Z,0.0,9,south dakota
2008-12-01T00:00:00Z,0.0,9,south dakota
2009-01-01T00:00:00Z,0.0,9,south dakota
2009-02-01T00:00:00Z,0.0,9,south dakota
2009-03-01T00:00:00Z,1.0,9,south dakota
2009-04-01T00:00:00Z,1.0,9,south dakota
2009-05-01T00:00:00Z,13.0,9,south dakota
2009-06-01T00:00:00Z,49.0,9,south dakota
2009-07-01T00:00:00Z,50.0,9,south dakota
2009-08-01T00:00:00Z,50.0,9,south dakota
2009-09-01T00:00:00Z,50.0,9,south dakota
2009-10-01T00:00:00Z,54.0,9,south dakota
2009-11-01T00:00:00Z,56.0,9,south dakota
2009-12-01T00:00:00Z,56.0,9,south dakota
2010-01-01T00:00:00Z,56.0,9,south dakota
2010-02-01T00:00:00Z,56.0,9,south dakota
2010-03-01T00:00:00Z,128.0,9,south dakota
2010-04-01T00:00:00Z,128.0,9,south dakota
2010-05-01T00:00:00Z,128.0,9,south dakota
2010-06-01T00:00:00Z,131.0,9,south dakota
2010-07-01T00:00:00Z,136.0,9,south dakota
2010-08-01T00:00:00Z,161.0,9,south dakota
2010-09-01T00:00:00Z,319.0,9,south dakota
2010-10-01T00:00:00Z,319.0,9,south dakota
2010-11-01T00:00:00Z,322.0,9,south dakota
2010-12-01T00:00:00Z,357.0,9,south dakota
2011-01-01T00:00:00Z,447.0,9,south dakota
2011-02-01T00:00:00Z,455.0,9,south dakota
2011-03-01T00:00:00Z,456.0,9,south dakota
2011-04-01T00:00:00Z,466.0,9,south dakota
2011-05-01T00:00:00Z,468.0,9,south dakota
2011-06-01T00:00:00Z,468.0,9,south dakota
2011-07-01T00:00:00Z,513.0,9,south dakota
2011-08-01T00:00:00Z,523.0,9,south dakota
2011-09-01T00:00:00Z,643.0,9,south dakota
2011-10-01T00:00:00Z,643.0,9,south dakota
2011-11-01T00:00:00Z,646.0,9,south dakota
2011-12-01T00:00:00Z,1365.0,9,south dakota
2012-01-01T00:00:00Z,1395.0,9,south dakota
2012-02-01T00:00:00Z,1407.0,9,south dakota
2012-03-01T00:00:00Z,1415.0,9,south dakota
2012-04-01T00:00:00Z,1415.0,9,south dakota
2012-05-01T00:00:00Z,1451.0,9,south dakota
2012-06-01T00:00:00Z,1520.0,9,south dakota
2012-07-01T00:00:00Z,3788.0,9,south dakota
2012-08-01T00:00:00Z,3981.0,9,south dakota
2012-09-01T00:00:00Z,4000.0,9,south dakota
2012-10-01T00:00:00Z,4018.0,9,south dakota
2012-11-01T00:00:00Z,4154.0,9,south dakota
2012-12-01T00:00:00Z,4341.0,9,south dakota
2013-01-01T00:00:00Z,4378.0,9,south dakota
2013-02-01T00:00:00Z,4391.0,9,south dakota
2013-03-01T00:00:00Z,4590.0,9,south dakota
2013-04-01T00:00:00Z,4776.0,9,south dakota
2013-05-01T00:00:00Z,4785.0,9,south dakota
2013-06-01T00:00:00Z,4791.0,9,south dakota
2013-07-01T00:00:00Z,4849.0,9,south dakota
2013-08-01T00:00:00Z,4878.0,9,south dakota
2013-09-01T00:00:00Z,5023.0,9,south dakota
2013-10-01T00:00:00Z,5461.0,9,south dakota
2013-11-01T00:00:00Z,5946.0,9,south dakota
2013-12-01T00:00:00Z,6713.0,9,south dakota
2014-01-01T00:00:00Z,8123.0,9,south dakota
2014-02-01T00:00:00Z,8427.0,9,south dakota
2014-03-01T00:00:00Z,8482.0,9,south dakota
2014-04-01T00:00:00Z,9105.0,9,south dakota
2014-05-01T00:00:00Z,9124.0,9,south dakota
2014-06-01T00:00:00Z,9342.0,9,south dakota
2014-07-01T00:00:00Z,9358.0,9,south dakota
2014-08-01T00:00:00Z,9991.0,9,south dakota
2014-09-01T00:00:00Z,10651.0,9,south dakota
2014-10-01T00:00:00Z,11333.0,9,south dakota
2014-11-01T00:00:00Z,11589.0,9,south dakota
2014-12-01T00:00:00Z,11792.0,9,south dakota
2015-01-01T00:00:00Z,12191.0,9,south dakota
2015-02-01T00:00:00Z,12302.0,9,south dakota
2015-03-01T00:00:00Z,12324.0,9,south dakota
2015-04-01T00:00:00Z,12543.0,9,south dakota
2015-05-01T00:00:00Z,12590.0,9,south dakota
2015-06-01T00:00:00Z,12702.0,9,south dakota
2015-07-01T00:00:00Z,12865.0,9,south dakota
2015-08-01T00:00:00Z,12903.0,9,south dakota
2015-09-01T00:00:00Z,12911.0,9,south dakota
2015-10-01T00:00:00Z,12929.0,9,south dakota
2015-11-01T00:00:00Z,12936.0,9,south dakota
2015-12-01T00:00:00Z,14761.0,9,south dakota
2016-01-01T00:00:00Z,14904.0,9,south dakota
2016-02-01T00:00:00Z,15004.0,9,south dakota
2016-03-01T00:00:00Z,15023.0,9,south dakota
2016-04-01T00:00:00Z,16234.0,9,south dakota
2016-05-01T00:00:00Z,16300.0,9,south dakota
2016-06-01T00:00:00Z,16408.0,9,south dakota
2016-07-01T00:00:00Z,16634.0,9,south dakota
2016-08-01T00:00:00Z,16909.0,9,south dakota
2016-09-01T00:00:00Z,16934.0,9,south dakota
2016-10-01T00:00:00Z,17163.0,9,south dakota
2016-11-01T00:00:00Z,17248.0,9,south dakota
2016-12-01T00:00:00Z,18079.0,9,south dakota
2017-01-01T00:00:00Z,18086.0,9,south dakota
2017-02-01T00:00:00Z,18171.0,9,south dakota
2017-03-01T00:00:00Z,18234.0,9,south dakota
2017-04-01T00:00:00Z,18593.0,9,south dakota
2017-05-01T00:00:00Z,18788.0,9,south dakota
2017-06-01T00:00:00Z,22761.0,9,south dakota
2017-07-01T00:00:00Z,23033.0,9,south dakota
2017-08-01T00:00:00Z,24904.0,9,south dakota
2017-09-01T00:00:00Z,26675.0,9,south dakota
2017-10-01T00:00:00Z,27235.0,9,south dakota
2017-11-01T00:00:00Z,27615.0,9,south dakota
2017-12-01T00:00:00Z,28090.0,9,south dakota
2018-01-01T00:00:00Z,28917.0,9,south dakota
2018-02-01T00:00:00Z,29679.0,9,south dakota
2018-03-01T00:00:00Z,31989.0,9,south dakota
2018-04-01T00:00:00Z,32410.0,9,south dakota
2018-05-01T00:00:00Z,33437.0,9,south dakota
2018-06-01T00:00:00Z,33767.0,9,south dakota
2018-07-01T00:00:00Z,34046.0,9,south dakota
2018-08-01T00:00:00Z,34207.0,9,south dakota
2018-09-01T00:00:00Z,34383.0,9,south dakota
2018-10-01T00:00:00Z,34538.0,9,south dakota
2018-11-01T00:00:00Z,34617.0,9,south dakota
2018-12-01T00:00:00Z,35021.0,9,south dakota
2019-01-01T00:00:00Z,35394.0,9,south dakota
2019-02-01T00:00:00Z,35572.0,9,south dakota
2019-03-01T00:00:00Z,35698.0,9,south dakota
2019-04-01T00:00:00Z,35888.0,9,south dakota
2019-05-01T00:00:00Z,36020.0,9,south dakota
2019-06-01T00:00:00Z,36653.0,9,south dakota
2019-07-01T00:00:00Z,37017.0,9,south dakota
2019-08-01T00:00:00Z,37091.0,9,south dakota
2019-09-01T00:00:00Z,37681.0,9,south dakota
2019-10-01T00:00:00Z,38829.0,9,south dakota
2019-11-01T00:00:00Z,39889.0,9,south dakota
2019-12-01T00:00:00Z,42435.0,9,south dakota
2020-01-01T00:00:00Z,44163.0,9,south dakota
2020-02-01T00:00:00Z,45676.0,9,south dakota
2020-03-01T00:00:00Z,48325.0,9,south dakota
2020-04-01T00:00:00Z,48934.0,9,south dakota
2020-05-01T00:00:00Z,54506.0,9,south dakota
2020-06-01T00:00:00Z,56026.0,9,south dakota
2020-07-01T00:00:00Z,57192.0,9,south dakota
2020-08-01T00:00:00Z,58023.0,9,south dakota
2020-09-01T00:00:00Z,58708.0,9,south dakota
2020-10-01T00:00:00Z,59806.0,9,south dakota
2020-11-01T00:00:00Z,60741.0,9,south dakota
2020-12-01T00:00:00Z,61320.0,9,south dakota
2021-01-01T00:00:00Z,61774.0,9,south dakota
2021-02-01T00:00:00Z,63523.0,9,south dakota
2021-03-01T00:00:00Z,63754.0,9,south dakota
2021-04-01T00:00:00Z,63876.0,9,south dakota
2021-05-01T00:00:00Z,64150.0,9,south dakota
2021-06-01T00:00:00Z,65977.0,9,south dakota
2021-07-01T00:00:00Z,66119.0,9,south dakota
2021-08-01T00:00:00Z,66522.0,9,south dakota
2021-09-01T00:00:00Z,67053.0,9,south dakota
2021-10-01T00:00:00Z,67421.0,9,south dakota
2021-11-01T00:00:00Z,67483.0,9,south dakota
2021-12-01T00:00:00Z,68633.0,9,south dakota
2022-01-01T00:00:00Z,71133.0,9,south dakota
2022-02-01T00:00:00Z,71694.0,9,south dakota
2022-03-01T00:00:00Z,71846.0,9,south dakota
2022-04-01T00:00:00Z,72421.0,9,south dakota
2022-05-01T00:00:00Z,73544.0,9,south dakota
2022-06-01T00:00:00Z,73984.0,9,south dakota
2022-07-01T00:00:00Z,74166.0,9,south dakota
2022-08-01T00:00:00Z,74845.0,9,south dakota
2022-09-01T00:00:00Z,76113.0,9,south dakota
2022-10-01T00:00:00Z,76312.0,9,south dakota
2022-11-01T00:00:00Z,78337.0,9,south dakota
2022-12-01T00:00:00Z,78578.0,9,south dakota
2023-01-01T00:00:00Z,79078.0,9,south dakota
2023-02-01T00:00:00Z,107285.0,9,south dakota
2023-03-01T00:00:00Z,107259.0,9,south dakota
2023-04-01T00:00:00Z,112231.0,9,south dakota
2023-05-01T00:00:00Z,112551.0,9,south dakota
2023-06-01T00:00:00Z,113166.0,9,south dakota
2023-07-01T00:00:00Z,113381.0,9,south dakota
2023-08-01T00:00:00Z,113826.0,9,south dakota
2023-09-01T00:00:00Z,114903.0,9,south dakota
2023-10-01T00:00:00Z,118422.0,9,south dakota
2023-11-01T00:00:00Z,118851.0,9,south dakota
2023-12-01T00:00:00Z,119118.0,9,south dakota
2024-01-01T00:00:00Z,120303.0,9,south dakota
2024-02-01T00:00:00Z,120568.0,9,south dakota
2024-03-01T00:00:00Z,122070.0,9,south dakota
2024-04-01T00:00:00Z,122827.0,9,south dakota
2024-05-01T00:00:00Z,126531.0,9,south dakota
2024-06-01T00:00:00Z,128082.0,9,south dakota
2024-07-01T00:00:00Z,149054.0,9,south dakota
2024-08-01T00:00:00Z,166769.0,9,south dakota
2024-09-01T00:00:00Z,169159.0,9,south dakota
2024-10-01T00:00:00Z,170432.0,9,south dakota
2024-11-01T00:00:00Z,171428.0,9,south dakota
2024-12-01T00:00:00Z,172632.0,9,south dakota
2025-01-01T00:00:00Z,173564.0,9,south dakota
2008-01-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-02-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-03-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-04-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-05-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-06-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-07-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-08-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-09-01T00:00:00Z,18.0,10,dushanbe (tajikistan)
2008-10-01T00:00:00Z,45.0,10,dushanbe (tajikistan)
2008-11-01T00:00:00Z,167.0,10,dushanbe (tajikistan)
2008-12-01T00:00:00Z,167.0,10,dushanbe (tajikistan)
2009-01-01T00:00:00Z,177.0,10,dushanbe (tajikistan)
2009-02-01T00:00:00Z,225.0,10,dushanbe (tajikistan)
2009-03-01T00:00:00Z,234.0,10,dushanbe (tajikistan)
2009-04-01T00:00:00Z,291.0,10,dushanbe (tajikistan)
2009-05-01T00:00:00Z,407.0,10,dushanbe (tajikistan)
2009-06-01T00:00:00Z,420.0,10,dushanbe (tajikistan)
2009-07-01T00:00:00Z,444.0,10,dushanbe (tajikistan)
2009-08-01T00:00:00Z,639.0,10,dushanbe (tajikistan)
2009-09-01T00:00:00Z,647.0,10,dushanbe (tajikistan)
2009-10-01T00:00:00Z,759.0,10,dushanbe (tajikistan)
2009-11-01T00:00:00Z,824.0,10,dushanbe (tajikistan)
2009-12-01T00:00:00Z,824.0,10,dushanbe (tajikistan)
2010-01-01T00:00:00Z,826.0,10,dushanbe (tajikistan)
2010-02-01T00:00:00Z,826.0,10,dushanbe (tajikistan)
2010-03-01T00:00:00Z,827.0,10,dushanbe (tajikistan)
2010-04-01T00:00:00Z,828.0,10,dushanbe (tajikistan)
2010-05-01T00:00:00Z,909.0,10,dushanbe (tajikistan)
2010-06-01T00:00:00Z,944.0,10,dushanbe (tajikistan)
2010-07-01T00:00:00Z,944.0,10,dushanbe (tajikistan)
2010-08-01T00:00:00Z,944.0,10,dushanbe (tajikistan)
2010-09-01T00:00:00Z,958.0,10,dushanbe (tajikistan)
2010-10-01T00:00:00Z,985.0,10,dushanbe (tajikistan)
2010-11-01T00:00:00Z,985.0,10,dushanbe (tajikistan)
2010-12-01T00:00:00Z,1008.0,10,dushanbe (tajikistan)
2011-01-01T00:00:00Z,1091.0,10,dushanbe (tajikistan)
2011-02-01T00:00:00Z,1353.0,10,dushanbe (tajikistan)
2011-03-01T00:00:00Z,1421.0,10,dushanbe (tajikistan)
2011-04-01T00:00:00Z,2304.0,10,dushanbe (tajikistan)
2011-05-01T00:00:00Z,2928.0,10,dushanbe (tajikistan)
