timestamp,value,idx,place
2022-08-01T00:00:00Z,34115.0,7,suriname
2022-09-01T00:00:00Z,34164.0,7,suriname
2022-10-01T00:00:00Z,34208.0,7,suriname
2022-11-01T00:00:00Z,34275.0,7,suriname
2022-12-01T00:00:00Z,34319.0,7,suriname
2023-01-01T00:00:00Z,34342.0,7,suriname
2023-02-01T00:00:00Z,34399.0,7,suriname
2023-03-01T00:00:00Z,34442.0,7,suriname
2023-04-01T00:00:00Z,34504.0,7,suriname
2023-05-01T00:00:00Z,34596.0,7,suriname
2023-06-01T00:00:00Z,34621.0,7,suriname
2023-07-01T00:00:00Z,34641.0,7,suriname
2023-08-01T00:00:00Z,34754.0,7,suriname
2023-09-01T00:00:00Z,35729.0,7,suriname
2023-10-01T00:00:00Z,35744.0,7,suriname
2023-11-01T00:00:00Z,35803.0,7,suriname
2023-12-01T00:00:00Z,35846.0,7,suriname
2024-01-01T00:00:00Z,36034.0,7,suriname
2024-02-01T00:00:00Z,36130.0,7,suriname
2024-03-01T00:00:00Z,36229.0,7,suriname
2024-04-01T00:00:00Z,36357.0,7,suriname
2024-05-01T00:00:00Z,36454.0,7,suriname
2024-06-01T00:00:00Z,36468.0,7,suriname
2024-07-01T00:00:00Z,36513.0,7,suriname
2024-08-01T00:00:00Z,36647.0,7,suriname
2024-09-01T00:00:00Z,36723.0,7,suriname
2024-10-01T00:00:00Z,36765.0,7,suriname
2024-11-01T00:00:00Z,36908.0,7,suriname
2024-12-01T00:00:00Z,36956.0,7,suriname
2025-01-01T00:00:00Z,37138.0,7,suriname
2008-01-01T00:00:00Z,0.0,8,maraba (brasil)
2008-02-01T00:00:00Z,0.0,8,maraba (brasil)
2008-03-01T00:00:00Z,0.0,8,maraba (brasil)
2008-04-01T00:00:00Z,0.0,8,maraba (brasil)
2008-05-01T00:00:00Z,0.0,8,maraba (brasil)
2008-06-01T00:00:00Z,0.0,8,maraba (brasil)
2008-07-01T00:00:00Z,0.0,8,maraba (brasil)
2008-08-01T00:00:00Z,0.0,8,maraba (brasil)
2008-09-01T00:00:00Z,5.0,8,maraba (brasil)
2008-10-01T00:00:00Z,5.0,8,maraba (brasil)
2008-11-01T00:00:00Z,5.0,8,maraba (brasil)
2008-12-01T00:00:00Z,5.0,8,maraba (brasil)
2009-01-01T00:00:00Z,5.0,8,maraba (brasil)
2009-02-01T00:00:00Z,5.0,8,maraba (brasil)
2009-03-01T00:00:00Z,11.0,8,maraba (brasil)
2009-04-01T00:00:00Z,11.0,8,maraba (brasil)
2009-05-01T00:00:00Z,11.0,8,maraba (brasil)
2009-06-01T00:00:00Z,11.0,8,maraba (brasil)
2009-07-01T00:00:00Z,11.0,8,maraba (brasil)
2009-08-01T00:00:00Z,11.0,8,maraba (brasil)
2009-09-01T00:00:00Z,11.0,8,maraba (brasil)
2009-10-01T00:00:00Z,11.0,8,maraba (brasil)
2009-11-01T00:00:00Z,11.0,8,maraba (brasil)
2009-12-01T00:00:00Z,11.0,8,maraba (brasil)
2010-01-01T00:00:00Z,11.0,8,maraba (brasil)
2010-02-01T00:00:00Z,11.0,8,maraba (brasil)
2010-03-01T00:00:00Z,11.0,8,maraba (brasil)
2010-04-01T00:00:00Z,11.0,8,maraba (brasil)
2010-05-01T00:00:00Z,11.0,8,maraba (brasil)
2010-06-01T00:00:00Z,12.0,8,maraba (brasil)
2010-07-01T00:00:00Z,12.0,8,maraba (brasil)
2010-08-01T00:00:00Z,12.0,8,maraba (brasil)
2010-09-01T00:00:00Z,12.0,8,maraba (brasil)
2010-10-01T00:00:00Z,12.0,8,maraba (brasil)
2010-11-01T00:00:00Z,12.0,8,maraba (brasil)
2010-12-01T00:00:00Z,12.0,8,maraba (brasil)
2011-01-01T00:00:00Z,12.0,8,maraba (brasil)
2011-02-01T00:00:00Z,27.0,8,maraba (brasil)
2011-03-01T00:00:00Z,27.0,8,maraba (brasil)
2011-04-01T00:00:00Z,27.0,8,maraba (brasil)
2011-05-01T00:00:00Z,27.0,8,maraba (brasil)
2011-06-01T00:00:00Z,27.0,8,maraba (brasil)
2011-07-01T00:00:00Z,186.0,8,maraba (brasil)
2011-08-01T00:00:00Z,186.0,8,maraba (brasil)
2011-09-01T00:00:00Z,237.0,8,maraba (brasil)
2011-10-01T00:00:00Z,237.0,8,maraba (brasil)
2011-11-01T00:00:00Z,237.0,8,maraba (brasil)
2011-12-01T00:00:00Z,237.0,8,maraba (brasil)
2012-01-01T00:00:00Z,237.0,8,maraba (brasil)
2012-02-01T00:00:00Z,657.0,8,maraba (brasil)
2012-03-01T00:00:00Z,665.0,8,maraba (brasil)
2012-04-01T00:00:00Z,665.0,8,maraba (brasil)
2012-05-01T00:00:00Z,810.0,8,maraba (brasil)
2012-06-01T00:00:00Z,1039.0,8,maraba (brasil)
2012-07-01T00:00:00Z,1039.0,8,maraba (brasil)
2012-08-01T00:00:00Z,1039.0,8,maraba (brasil)
2012-09-01T00:00:00Z,1039.0,8,maraba (brasil)
2012-10-01T00:00:00Z,1039.0,8,maraba (brasil)
2012-11-01T00:00:00Z,1045.0,8,maraba (brasil)
2012-12-01T00:00:00Z,1046.0,8,maraba (brasil)
2013-01-01T00:00:00Z,1046.0,8,maraba (brasil)
2013-02-01T00:00:00Z,1060.0,8,maraba (brasil)
2013-03-01T00:00:00Z,1060.0,8,maraba (brasil)
2013-04-01T00:00:00Z,1060.0,8,maraba (brasil)
2013-05-01T00:00:00Z,1060.0,8,maraba (brasil)
2013-06-01T00:00:00Z,1058.0,8,maraba (brasil)
2013-07-01T00:00:00Z,1058.0,8,maraba (brasil)
2013-08-01T00:00:00Z,1200.0,8,maraba (brasil)
2013-09-01T00:00:00Z,1200.0,8,maraba (brasil)
2013-10-01T00:00:00Z,1205.0,8,maraba (brasil)
2013-11-01T00:00:00Z,1205.0,8,maraba (brasil)
2013-12-01T00:00:00Z,1205.0,8,maraba (brasil)
2014-01-01T00:00:00Z,1207.0,8,maraba (brasil)
2014-02-01T00:00:00Z,1243.0,8,maraba (brasil)
2014-03-01T00:00:00Z,1243.0,8,maraba (brasil)
2014-04-01T00:00:00Z,1243.0,8,maraba (brasil)
2014-05-01T00:00:00Z,1243.0,8,maraba (brasil)
2014-06-01T00:00:00Z,1243.0,8,maraba (brasil)
2014-07-01T00:00:00Z,1253.0,8,maraba (brasil)
2014-08-01T00:00:00Z,1259.0,8,maraba (brasil)
2014-09-01T00:00:00Z,1272.0,8,maraba (brasil)
2014-10-01T00:00:00Z,1272.0,8,maraba (brasil)
2014-11-01T00:00:00Z,1272.0,8,maraba (brasil)
2014-12-01T00:00:00Z,1271.0,8,maraba (brasil)
2015-01-01T00:00:00Z,1268.0,8,maraba (brasil)
2015-02-01T00:00:00Z,1273.0,8,maraba (brasil)
2015-03-01T00:00:00Z,1273.0,8,maraba (brasil)
2015-04-01T00:00:00Z,1283.0,8,maraba (brasil)
2015-05-01T00:00:00Z,1281.0,8,maraba (brasil)
2015-06-01T00:00:00Z,1281.0,8,maraba (brasil)
2015-07-01T00:00:00Z,1284.0,8,maraba (brasil)
2015-08-01T00:00:00Z,1495.0,8,maraba (brasil)
2015-09-01T00:00:00Z,1495.0,8,maraba (brasil)
2015-10-01T00:00:00Z,1502.0,8,maraba (brasil)
2015-11-01T00:00:00Z,1502.0,8,maraba (brasil)
2015-12-01T00:00:00Z,1503.0,8,maraba (brasil)
2016-01-01T00:00:00Z,1503.0,8,maraba (brasil)
2016-02-01T00:00:00Z,1503.0,8,maraba (brasil)
2016-03-01T00:00:00Z,1534.0,8,maraba (brasil)
2016-04-01T00:00:00Z,1553.0,8,maraba (brasil)
2016-05-01T00:00:00Z,1654.0,8,maraba (brasil)
2016-06-01T00:00:00Z,1674.0,8,maraba (brasil)
2016-07-01T00:00:00Z,1674.0,8,maraba (brasil)
2016-08-01T00:00:00Z,1674.0,8,maraba (brasil)
2016-09-01T00:00:00Z,1674.0,8,maraba (brasil)
2016-10-01T00:00:00Z,1674.0,8,maraba (brasil)
2016-11-01T00:00:00Z,1674.0,8,maraba (brasil)
2016-12-01T00:00:00Z,1669.0,8,maraba (brasil)
2017-01-01T00:00:00Z,1669.0,8,maraba (brasil)
2017-02-01T00:00:00Z,1669.0,8,maraba (brasil)
2017-03-01T00:00:00Z,2173.0,8,maraba (brasil)
2017-04-01T00:00:00Z,2173.0,8,maraba (brasil)
2017-05-01T00:00:00Z,2179.0,8,maraba (brasil)
2017-06-01T00:00:00Z,2238.0,8,maraba (brasil)
2017-07-01T00:00:00Z,2257.0,8,maraba (brasil)
2017-08-01T00:00:00Z,2257.0,8,maraba (brasil)
2017-09-01T00:00:00Z,2263.0,8,maraba (brasil)
2017-10-01T00:00:00Z,2265.0,8,maraba (brasil)
2017-11-01T00:00:00Z,2265.0,8,maraba (brasil)
2017-12-01T00:00:00Z,2266.0,8,maraba (brasil)
2018-01-01T00:00:00Z,2352.0,8,maraba (brasil)
2018-02-01T00:00:00Z,2352.0,8,maraba (brasil)
2018-03-01T00:00:00Z,2352.0,8,maraba (brasil)
2018-04-01T00:00:00Z,2352.0,8,maraba (brasil)
2018-05-01T00:00:00Z,2355.0,8,maraba (brasil)
2018-06-01T00:00:00Z,2359.0,8,maraba (brasil)
2018-07-01T00:00:00Z,2461.0,8,maraba (brasil)
2018-08-01T00:00:00Z,2469.0,8,maraba (brasil)
2018-09-01T00:00:00Z,2474.0,8,maraba (brasil)
2018-10-01T00:00:00Z,2496.0,8,maraba (brasil)
2018-11-01T00:00:00Z,2581.0,8,maraba (brasil)
2018-12-01T00:00:00Z,2581.0,8,maraba (brasil)
2019-01-01T00:00:00Z,2934.0,8,maraba (brasil)
2019-02-01T00:00:00Z,2934.0,8,maraba (brasil)
2019-03-01T00:00:00Z,2999.0,8,maraba (brasil)
2019-04-01T00:00:00Z,3102.0,8,maraba (brasil)
2019-05-01T00:00:00Z,3116.0,8,maraba (brasil)
2019-06-01T00:00:00Z,3116.0,8,maraba (brasil)
2019-07-01T00:00:00Z,3112.0,8,maraba (brasil)
2019-08-01T00:00:00Z,3113.0,8,maraba (brasil)
2019-09-01T00:00:00Z,3124.0,8,maraba (brasil)
2019-10-01T00:00:00Z,3251.0,8,maraba (brasil)
2019-11-01T00:00:00Z,3692.0,8,maraba (brasil)
2019-12-01T00:00:00Z,3783.0,8,maraba (brasil)
2020-01-01T00:00:00Z,4045.0,8,maraba (brasil)
2020-02-01T00:00:00Z,4076.0,8,maraba (brasil)
2020-03-01T00:00:00Z,4082.0,8,maraba (brasil)
2020-04-01T00:00:00Z,4091.0,8,maraba (brasil)
2020-05-01T00:00:00Z,4109.0,8,maraba (brasil)
2020-06-01T00:00:00Z,4111.0,8,maraba (brasil)
2020-07-01T00:00:00Z,4111.0,8,maraba (brasil)
2020-08-01T00:00:00Z,4111.0,8,maraba (brasil)
2020-09-01T00:00:00Z,4148.0,8,maraba (brasil)
2020-10-01T00:00:00Z,4148.0,8,maraba (brasil)
2020-11-01T00:00:00Z,4150.0,8,maraba (brasil)
2020-12-01T00:00:00Z,4153.0,8,maraba (brasil)
2021-01-01T00:00:00Z,4152.0,8,maraba (brasil)
2021-02-01T00:00:00Z,4194.0,8,maraba (brasil)
2021-03-01T00:00:00Z,4491.0,8,maraba (brasil)
2021-04-01T00:00:00Z,4490.0,8,maraba (brasil)
2021-05-01T00:00:00Z,4505.0,8,maraba (brasil)
2021-06-01T00:00:00Z,4545.0,8,maraba (brasil)
2021-07-01T00:00:00Z,4596.0,8,maraba (brasil)
2021-08-01T00:00:00Z,4611.0,8,maraba (brasil)
2021-09-01T00:00:00Z,4611.0,8,maraba (brasil)
2021-10-01T00:00:00Z,4612.0,8,maraba (brasil)
2021-11-01T00:00:00Z,4616.0,8,maraba (brasil)
2021-12-01T00:00:00Z,4618.0,8,maraba (brasil)
2022-01-01T00:00:00Z,4672.0,8,maraba (brasil)
2022-02-01T00:00:00Z,4675.0,8,maraba (brasil)
2022-03-01T00:00:00Z,4740.0,8,maraba (brasil)
2022-04-01T00:00:00Z,4741.0,8,maraba (brasil)
2022-05-01T00:00:00Z,4761.0,8,maraba (brasil)
2022-06-01T00:00:00Z,4767.0,8,maraba (brasil)
2022-07-01T00:00:00Z,4765.0,8,maraba (brasil)
2022-08-01T00:00:00Z,4765.0,8,maraba (brasil)
2022-09-01T00:00:00Z,4765.0,8,maraba (brasil)
2022-10-01T00:00:00Z,4765.0,8,maraba (brasil)
2022-11-01T00:00:00Z,4794.0,8,maraba (brasil)
2022-12-01T00:00:00Z,4798.0,8,maraba (brasil)
2023-01-01T00:00:00Z,4801.0,8,maraba (brasil)
2023-02-01T00:00:00Z,4801.0,8,maraba (brasil)
2023-03-01T00:00:00Z,4836.0,8,maraba (brasil)
2023-04-01T00:00:00Z,4882.0,8,maraba (brasil)
2023-05-01T00:00:00Z,4903.0,8,maraba (brasil)
2023-06-01T00:00:00Z,4902.0,8,maraba (brasil)
2023-07-01T00:00:00Z,4902.0,8,maraba (brasil)
2023-08-01T00:00:00Z,4919.0,8,maraba (brasil)
2023-09-01T00:00:00Z,4926.0,8,maraba (brasil)
2023-10-01T00:00:00Z,4965.0,8,maraba (brasil)
2023-11-01T00:00:00Z,4980.0,8,maraba (brasil)
2023-12-01T00:00:00Z,4986.0,8,maraba (brasil)
2024-01-01T00:00:00Z,4994.0,8,maraba (brasil)
2024-02-01T00:00:00Z,5032.0,8,maraba (brasil)
2024-03-01T00:00:00Z,5033.0,8,maraba (brasil)
2024-04-01T00:00:00Z,5032.0,8,maraba (brasil)
2024-05-01T00:00:00Z,5029.0,8,maraba (brasil)
2024-06-01T00:00:00Z,5038.0,8,maraba (brasil)
2024-07-01T00:00:00Z,5039.0,8,maraba (brasil)
2024-08-01T00:00:00Z,5037.0,8,maraba (brasil)
2024-09-01T00:00:00Z,5038.0,8,maraba (brasil)
2024-10-01T00:00:00Z,5039.0,8,maraba (brasil)
2024-11-01T00:00:00Z,5040.0,8,maraba (brasil)
2024-12-01T00:00:00Z,5041.0,8,maraba (brasil)
2025-01-01T00:00:00Z,5041.0,8,maraba (brasil)
2008-01-01T00:00:00Z,101042.0,9,south dakota
2008-02-01T00:00:00Z,101042.0,9,south dakota
2008-03-01T00:00:00Z,101042.0,9,south dakota
2008-04-01T00:00:00Z,101042.0,9,south dakota
2008-05-01T00:00:00Z,101045.0,9,south dakota
2008-06-01T00:00:00Z,101045.0,9,south dakota
2008-07-01T00:00:00Z,101046.0,9,south dakota
2008-08-01T00:00:00Z,101046.0,9,south dakota
2008-09-01T00:00:00Z,101046.0,9,south dakota
2008-10-01T00:00:00Z,101046.0,9,south dakota
2008-11-01T00:00:00Z,101046.0,9,south dakota
2008-12-01T00:00:00Z,101046.0,9,south dakota
2009-01-01T00:00:00Z,101052.0,9,south dakota
2009-02-01T00:00:00Z,101046.0,9,south dakota
2009-03-01T00:00:00Z,101044.0,9,south dakota
2009-04-01T00:00:00Z,101044.0,9,south dakota
2009-05-01T00:00:00Z,101098.0,9,south dakota
2009-06-01T00:00:00Z,101162.0,9,south dakota
2009-07-01T00:00:00Z,101210.0,9,south dakota
2009-08-01T00:00:00Z,101205.0,9,south dakota
2009-09-01T00:00:00Z,101348.0,9,south dakota
2009-10-01T00:00:00Z,101658.0,9,south dakota
2009-11-01T00:00:00Z,101742.0,9,south dakota
2009-12-01T00:00:00Z,101787.0,9,south dakota
2010-01-01T00:00:00Z,101867.0,9,south dakota
2010-02-01T00:00:00Z,101438.0,9,south dakota
2010-03-01T00:00:00Z,101645.0,9,south dakota
2010-04-01T00:00:00Z,101765.0,9,south dakota
2010-05-01T00:00:00Z,101874.0,9,south dakota
2010-06-01T00:00:00Z,101948.0,9,south dakota
2010-07-01T00:00:00Z,101937.0,9,south dakota
2010-08-01T00:00:00Z,102070.0,9,south dakota
2010-09-01T00:00:00Z,102192.0,9,south dakota
2010-10-01T00:00:00Z,102197.0,9,south dakota
2010-11-01T00:00:00Z,102233.0,9,south dakota
2010-12-01T00:00:00Z,102439.0,9,south dakota
2011-01-01T00:00:00Z,102909.0,9,south dakota
2011-02-01T00:00:00Z,103007.0,9,south dakota
2011-03-01T00:00:00Z,103077.0,9,south dakota
2011-04-01T00:00:00Z,103084.0,9,south dakota
2011-05-01T00:00:00Z,103177.0,9,south dakota
2011-06-01T00:00:00Z,103233.0,9,south dakota
2011-07-01T00:00:00Z,103528.0,9,south dakota
2011-08-01T00:00:00Z,103622.0,9,south dakota
2011-09-01T00:00:00Z,103684.0,9,south dakota
2011-10-01T00:00:00Z,103695.0,9,south dakota
2011-11-01T00:00:00Z,103713.0,9,south dakota
2011-12-01T00:00:00Z,104012.0,9,south dakota
2012-01-01T00:00:00Z,104297.0,9,south dakota
2012-02-01T00:00:00Z,104498.0,9,south dakota
2012-03-01T00:00:00Z,104617.0,9,south dakota
2012-04-01T00:00:00Z,104655.0,9,south dakota
2012-05-01T00:00:00Z,104954.0,9,south dakota
2012-06-01T00:00:00Z,105225.0,9,south dakota
2012-07-01T00:00:00Z,105601.0,9,south dakota
2012-08-01T00:00:00Z,105772.0,9,south dakota
2012-09-01T00:00:00Z,106003.0,9,south dakota
2012-10-01T00:00:00Z,106365.0,9,south dakota
2012-11-01T00:00:00Z,106439.0,9,south dakota
2012-12-01T00:00:00Z,106627.0,9,south dakota
2013-01-01T00:00:00Z,106731.0,9,south dakota
2013-02-01T00:00:00Z,106836.0,9,south dakota
2013-03-01T00:00:00Z,107010.0,9,south dakota
2013-04-01T00:00:00Z,107055.0,9,south dakota
2013-05-01T00:00:00Z,107486.0,9,south dakota
2013-06-01T00:00:00Z,107580.0,9,south dakota
2013-07-01T00:00:00Z,107675.0,9,south dakota
2013-08-01T00:00:00Z,107786.0,9,south dakota
2013-09-01T00:00:00Z,107929.0,9,south dakota
2013-10-01T00:00:00Z,110817.0,9,south dakota
2013-11-01T00:00:00Z,113698.0,9,south dakota
2013-12-01T00:00:00Z,116060.0,9,south dakota
2014-01-01T00:00:00Z,119160.0,9,south dakota
2014-02-01T00:00:00Z,121193.0,9,south dakota
2014-03-01T00:00:00Z,121399.0,9,south dakota
2014-04-01T00:00:00Z,121754.0,9,south dakota
2014-05-01T00:00:00Z,121921.0,9,south dakota
2014-06-01T00:00:00Z,122143.0,9,south dakota
2014-07-01T00:00:00Z,122134.0,9,south dakota
2014-08-01T00:00:00Z,122922.0,9,south dakota
2014-09-01T00:00:00Z,123371.0,9,south dakota
2014-10-01T00:00:00Z,123964.0,9,south dakota
2014-11-01T00:00:00Z,124424.0,9,south dakota
2014-12-01T00:00:00Z,124522.0,9,south dakota
2015-01-01T00:00:00Z,124679.0,9,south dakota
2015-02-01T00:00:00Z,124802.0,9,south dakota
2015-03-01T00:00:00Z,124911.0,9,south dakota
2015-04-01T00:00:00Z,125006.0,9,south dakota
2015-05-01T00:00:00Z,125082.0,9,south dakota
2015-06-01T00:00:00Z,125102.0,9,south dakota
2015-07-01T00:00:00Z,125241.0,9,south dakota
2015-08-01T00:00:00Z,125680.0,9,south dakota
2015-09-01T00:00:00Z,125726.0,9,south dakota
2015-10-01T00:00:00Z,125790.0,9,south dakota
2015-11-01T00:00:00Z,125910.0,9,south dakota
2015-12-01T00:00:00Z,126193.0,9,south dakota
2016-01-01T00:00:00Z,126375.0,9,south dakota
2016-02-01T00:00:00Z,126353.0,9,south dakota
2016-03-01T00:00:00Z,126451.0,9,south dakota
2016-04-01T00:00:00Z,126962.0,9,south dakota
2016-05-01T00:00:00Z,127043.0,9,south dakota
2016-06-01T00:00:00Z,127166.0,9,south dakota
2016-07-01T00:00:00Z,127493.0,9,south dakota
2016-08-01T00:00:00Z,127960.0,9,south dakota
2016-09-01T00:00:00Z,128026.0,9,south dakota
2016-10-01T00:00:00Z,128587.0,9,south dakota
2016-11-01T00:00:00Z,128714.0,9,south dakota
2016-12-01T00:00:00Z,128938.0,9,south dakota
2017-01-01T00:00:00Z,128986.0,9,south dakota
2017-02-01T00:00:00Z,129162.0,9,south dakota
2017-03-01T00:00:00Z,129446.0,9,south dakota
2017-04-01T00:00:00Z,129509.0,9,south dakota
2017-05-01T00:00:00Z,130009.0,9,south dakota
2017-06-01T00:00:00Z,130642.0,9,south dakota
2017-07-01T00:00:00Z,131740.0,9,south dakota
2017-08-01T00:00:00Z,132152.0,9,south dakota
2017-09-01T00:00:00Z,132347.0,9,south dakota
2017-10-01T00:00:00Z,133082.0,9,south dakota
2017-11-01T00:00:00Z,133300.0,9,south dakota
2017-12-01T00:00:00Z,133480.0,9,south dakota
2018-01-01T00:00:00Z,133876.0,9,south dakota
2018-02-01T00:00:00Z,134282.0,9,south dakota
2018-03-01T00:00:00Z,134662.0,9,south dakota
2018-04-01T00:00:00Z,134886.0,9,south dakota
2018-05-01T00:00:00Z,135369.0,9,south dakota
2018-06-01T00:00:00Z,136058.0,9,south dakota
2018-07-01T00:00:00Z,136497.0,9,south dakota
2018-08-01T00:00:00Z,136689.0,9,south dakota
2018-09-01T00:00:00Z,136669.0,9,south dakota
2018-10-01T00:00:00Z,136864.0,9,south dakota
2018-11-01T00:00:00Z,137049.0,9,south dakota
2018-12-01T00:00:00Z,137113.0,9,south dakota
2019-01-01T00:00:00Z,137172.0,9,south dakota
2019-02-01T00:00:00Z,137210.0,9,south dakota
2019-03-01T00:00:00Z,137235.0,9,south dakota
2019-04-01T00:00:00Z,137484.0,9,south dakota
2019-05-01T00:00:00Z,137512.0,9,south dakota
2019-06-01T00:00:00Z,137550.0,9,south dakota
2019-07-01T00:00:00Z,137608.0,9,south dakota
2019-08-01T00:00:00Z,137687.0,9,south dakota
2019-09-01T00:00:00Z,137865.0,9,south dakota
2019-10-01T00:00:00Z,138158.0,9,south dakota
2019-11-01T00:00:00Z,138323.0,9,south dakota
2019-12-01T00:00:00Z,139176.0,9,south dakota
2020-01-01T00:00:00Z,140178.0,9,south dakota
2020-02-01T00:00:00Z,140778.0,9,south dakota
2020-03-01T00:00:00Z,141508.0,9,south dakota
2020-04-01T00:00:00Z,142011.0,9,south dakota
2020-05-01T00:00:00Z,142710.0,9,south dakota
2020-06-01T00:00:00Z,143316.0,9,south dakota
2020-07-01T00:00:00Z,143643.0,9,south dakota
2020-08-01T00:00:00Z,144130.0,9,south dakota
2020-09-01T00:00:00Z,144495.0,9,south dakota
2020-10-01T00:00:00Z,144610.0,9,south dakota
2020-11-01T00:00:00Z,145220.0,9,south dakota
2020-12-01T00:00:00Z,145757.0,9,south dakota
2021-01-01T00:00:00Z,155101.0,9,south dakota
2021-02-01T00:00:00Z,167195.0,9,south dakota
2021-03-01T00:00:00Z,170996.0,9,south dakota
2021-04-01T00:00:00Z,171595.0,9,south dakota
2021-05-01T00:00:00Z,171914.0,9,south dakota
2021-06-01T00:00:00Z,172894.0,9,south dakota
2021-07-01T00:00:00Z,173520.0,9,south dakota
2021-08-01T00:00:00Z,174617.0,9,south dakota
2021-09-01T00:00:00Z,175589.0,9,south dakota
2021-10-01T00:00:00Z,176670.0,9,south dakota
2021-11-01T00:00:00Z,177155.0,9,south dakota
2021-12-01T00:00:00Z,178145.0,9,south dakota
2022-01-01T00:00:00Z,179580.0,9,south dakota
2022-02-01T00:00:00Z,179802.0,9,south dakota
2022-03-01T00:00:00Z,180322.0,9,south dakota
2022-04-01T00:00:00Z,182334.0,9,south dakota
2022-05-01T00:00:00Z,183166.0,9,south dakota
2022-06-01T00:00:00Z,183571.0,9,south dakota
2022-07-01T00:00:00Z,183937.0,9,south dakota
2022-08-01T00:00:00Z,184623.0,9,south dakota
2022-09-01T00:00:00Z,185192.0,9,south dakota
2022-10-01T00:00:00Z,185790.0,9,south dakota
2022-11-01T00:00:00Z,186549.0,9,south dakota
2022-12-01T00:00:00Z,189023.0,9,south dakota
2023-01-01T00:00:00Z,190462.0,9,south dakota
2023-02-01T00:00:00Z,191195.0,9,south dakota
2023-03-01T00:00:00Z,191896.0,9,south dakota
2023-04-01T00:00:00Z,193089.0,9,south dakota
2023-05-01T00:00:00Z,193939.0,9,south dakota
2023-06-01T00:00:00Z,194614.0,9,south dakota
2023-07-01T00:00:00Z,195337.0,9,south dakota
2023-08-01T00:00:00Z,195911.0,9,south dakota
2023-09-01T00:00:00Z,196647.0,9,south dakota
2023-10-01T00:00:00Z,197462.0,9,south dakota
2023-11-01T00:00:00Z,197624.0,9,south dakota
2023-12-01T00:00:00Z,197943.0,9,south dakota
2024-01-01T00:00:00Z,198562.0,9,south dakota
2024-02-01T00:00:00Z,199571.0,9,south dakota
2024-03-01T00:00:00Z,201441.0,9,south dakota
2024-04-01T00:00:00Z,203144.0,9,south dakota
2024-05-01T00:00:00Z,203932.0,9,south dakota
2024-06-01T00:00:00Z,204625.0,9,south dakota
2024-07-01T00:00:00Z,206163.0,9,south dakota
2024-08-01T00:00:00Z,207492.0,9,south dakota
2024-09-01T00:00:00Z,208659.0,9,south dakota
2024-10-01T00:00:00Z,209084.0,9,south dakota
2024-11-01T00:00:00Z,209584.0,9,south dakota
2024-12-01T00:00:00Z,210679.0,9,south dakota
2025-01-01T00:00:00Z,211214.0,9,south dakota
2008-01-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-02-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-03-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-04-01T00:00:00Z,328.0,10,dushanbe (tajikistan)
2008-05-01T00:00:00Z,328.0,10,dushanbe (tajikistan)
2008-06-01T00:00:00Z,328.0,10,dushanbe (tajikistan)
2008-07-01T00:00:00Z,486.0,10,dushanbe (tajikistan)
2008-08-01T00:00:00Z,486.0,10,dushanbe (tajikistan)
2008-09-01T00:00:00Z,1069.0,10,dushanbe (tajikistan)
2008-10-01T00:00:00Z,2468.0,10,dushanbe (tajikistan)
2008-11-01T00:00:00Z,3282.0,10,dushanbe (tajikistan)
2008-12-01T00:00:00Z,3587.0,10,dushanbe (tajikistan)
2009-01-01T00:00:00Z,3631.0,10,dushanbe (tajikistan)
2009-02-01T00:00:00Z,3644.0,10,dushanbe (tajikistan)
2009-03-01T00:00:00Z,3834.0,10,dushanbe (tajikistan)
2009-04-01T00:00:00Z,3993.0,10,dushanbe (tajikistan)
2009-05-01T00:00:00Z,4193.0,10,dushanbe (tajikistan)
2009-06-01T00:00:00Z,4344.0,10,dushanbe (tajikistan)
2009-07-01T00:00:00Z,4345.0,10,dushanbe (tajikistan)
2009-08-01T00:00:00Z,4419.0,10,dushanbe (tajikistan)
2009-09-01T00:00:00Z,4419.0,10,dushanbe (tajikistan)
2009-10-01T00:00:00Z,4469.0,10,dushanbe (tajikistan)
2009-11-01T00:00:00Z,4678.0,10,dushanbe (tajikistan)
2009-12-01T00:00:00Z,4678.0,10,dushanbe (tajikistan)
2010-01-01T00:00:00Z,4678.0,10,dushanbe (tajikistan)
2010-02-01T00:00:00Z,4677.0,10,dushanbe (tajikistan)
2010-03-01T00:00:00Z,4662.0,10,dushanbe (tajikistan)
2010-04-01T00:00:00Z,4671.0,10,dushanbe (tajikistan)
2010-05-01T00:00:00Z,4679.0,10,dushanbe (tajikistan)
2010-06-01T00:00:00Z,4680.0,10,dushanbe (tajikistan)
2010-07-01T00:00:00Z,4689.0,10,dushanbe (tajikistan)
2010-08-01T00:00:00Z,4693.0,10,dushanbe (tajikistan)
2010-09-01T00:00:00Z,4717.0,10,dushanbe (tajikistan)
2010-10-01T00:00:00Z,4720.0,10,dushanbe (tajikistan)
2010-11-01T00:00:00Z,4739.0,10,dushanbe (tajikistan)
2010-12-01T00:00:00Z,4746.0,10,dushanbe (tajikistan)
2011-01-01T00:00:00Z,4747.0,10,dushanbe (tajikistan)
2011-02-01T00:00:00Z,4769.0,10,dushanbe (tajikistan)
2011-03-01T00:00:00Z,4784.0,10,dushanbe (tajikistan)
