timestamp,value,idx,place
2018-08-01T00:00:00Z,10044388.35,7,suriname
2018-09-01T00:00:00Z,11106213.49,7,suriname
2018-10-01T00:00:00Z,12067370.1,7,suriname
2018-11-01T00:00:00Z,13378346.01,7,suriname
2018-12-01T00:00:00Z,13868046.63,7,suriname
2019-01-01T00:00:00Z,14332061.22,7,suriname
2019-02-01T00:00:00Z,14673563.84,7,suriname
2019-03-01T00:00:00Z,15011348.93,7,suriname
2019-04-01T00:00:00Z,15468313.01,7,suriname
2019-05-01T00:00:00Z,16220783.37,7,suriname
2019-06-01T00:00:00Z,16869941.6,7,suriname
2019-07-01T00:00:00Z,17206182.69,7,suriname
2019-08-01T00:00:00Z,19261563.91,7,suriname
2019-09-01T00:00:00Z,19861757.79,7,suriname
2019-10-01T00:00:00Z,20264997.91,7,suriname
2019-11-01T00:00:00Z,21689950.81,7,suriname
2019-12-01T00:00:00Z,21970981.54,7,suriname
2020-01-01T00:00:00Z,22312931.07,7,suriname
2020-02-01T00:00:00Z,22873983.94,7,suriname
2020-03-01T00:00:00Z,23321236.09,7,suriname
2020-04-01T00:00:00Z,23430422.77,7,suriname
2020-05-01T00:00:00Z,23914118.52,7,suriname
2020-06-01T00:00:00Z,25389816.18,7,suriname
2020-07-01T00:00:00Z,26727804.41,7,suriname
2020-08-01T00:00:00Z,27450743.24,7,suriname
2020-09-01T00:00:00Z,27630567.42,7,suriname
2020-10-01T00:00:00Z,41846035.18,7,suriname
2020-11-01T00:00:00Z,47645148.75,7,suriname
2020-12-01T00:00:00Z,50655073.09,7,suriname
2021-01-01T00:00:00Z,53033045.12,7,suriname
2021-02-01T00:00:00Z,54985290.61,7,suriname
2021-03-01T00:00:00Z,55656160.61,7,suriname
2021-04-01T00:00:00Z,55673827.72,7,suriname
2021-05-01T00:00:00Z,55772207.85,7,suriname
2021-06-01T00:00:00Z,55938719.1,7,suriname
2021-07-01T00:00:00Z,55976663.21,7,suriname
2021-08-01T00:00:00Z,56007293.69,7,suriname
2021-09-01T00:00:00Z,55982714.83,7,suriname
2021-10-01T00:00:00Z,56023969.16,7,suriname
2021-11-01T00:00:00Z,56625501.21,7,suriname
2021-12-01T00:00:00Z,56735213.23,7,suriname
2022-01-01T00:00:00Z,56747281.08,7,suriname
2022-02-01T00:00:00Z,56442356.38,7,suriname
2022-03-01T00:00:00Z,56454187.78,7,suriname
2022-04-01T00:00:00Z,56460471.19,7,suriname
2022-05-01T00:00:00Z,56516559.49,7,suriname
2022-06-01T00:00:00Z,56530492.63,7,suriname
2022-07-01T00:00:00Z,56535157.12,7,suriname
2022-08-01T00:00:00Z,56551602.43,7,suriname
2022-09-01T00:00:00Z,56552496.94,7,suriname
2022-10-01T00:00:00Z,56608788.46,7,suriname
2022-11-01T00:00:00Z,56656293.31,7,suriname
2022-12-01T00:00:00Z,56717533.03,7,suriname
2023-01-01T00:00:00Z,56724904.26,7,suriname
2023-02-01T00:00:00Z,56729348.04,7,suriname
2023-03-01T00:00:00Z,56733458.92,7,suriname
2023-04-01T00:00:00Z,56741214.89,7,suriname
2023-05-01T00:00:00Z,56747576.61,7,suriname
2023-06-01T00:00:00Z,56755074.15,7,suriname
2023-07-01T00:00:00Z,56781505.69,7,suriname
2023-08-01T00:00:00Z,56788737.98,7,suriname
2023-09-01T00:00:00Z,56787009.79,7,suriname
2023-10-01T00:00:00Z,56815708.26,7,suriname
2023-11-01T00:00:00Z,56873540.19,7,suriname
2023-12-01T00:00:00Z,56867746.78,7,suriname
2024-01-01T00:00:00Z,56878167.96,7,suriname
2024-02-01T00:00:00Z,56900946.37,7,suriname
2024-03-01T00:00:00Z,56944565.08,7,suriname
2024-04-01T00:00:00Z,56956304.08,7,suriname
2024-05-01T00:00:00Z,56992022.72,7,suriname
2024-06-01T00:00:00Z,57008139.23,7,suriname
2024-07-01T00:00:00Z,57025231.41,7,suriname
2024-08-01T00:00:00Z,57047177.03,7,suriname
2024-09-01T00:00:00Z,57087241.62,7,suriname
2024-10-01T00:00:00Z,57112681.47,7,suriname
2024-11-01T00:00:00Z,57228752.4,7,suriname
2024-12-01T00:00:00Z,57248913.35,7,suriname
2025-01-01T00:00:00Z,57274591.47,7,suriname
2008-01-01T00:00:00Z,0.0,8,maraba (brasil)
2008-02-01T00:00:00Z,0.0,8,maraba (brasil)
2008-03-01T00:00:00Z,0.0,8,maraba (brasil)
2008-04-01T00:00:00Z,0.0,8,maraba (brasil)
2008-05-01T00:00:00Z,0.0,8,maraba (brasil)
2008-06-01T00:00:00Z,0.0,8,maraba (brasil)
2008-07-01T00:00:00Z,0.0,8,maraba (brasil)
2008-08-01T00:00:00Z,0.0,8,maraba (brasil)
2008-09-01T00:00:00Z,0.0,8,maraba (brasil)
2008-10-01T00:00:00Z,0.0,8,maraba (brasil)
2008-11-01T00:00:00Z,0.0,8,maraba (brasil)
2008-12-01T00:00:00Z,0.0,8,maraba (brasil)
2009-01-01T00:00:00Z,0.0,8,maraba (brasil)
2009-02-01T00:00:00Z,0.0,8,maraba (brasil)
2009-03-01T00:00:00Z,0.0,8,maraba (brasil)
2009-04-01T00:00:00Z,0.0,8,maraba (brasil)
2009-05-01T00:00:00Z,0.0,8,maraba (brasil)
2009-06-01T00:00:00Z,0.0,8,maraba (brasil)
2009-07-01T00:00:00Z,0.0,8,maraba (brasil)
2009-08-01T00:00:00Z,0.0,8,maraba (brasil)
2009-09-01T00:00:00Z,0.0,8,maraba (brasil)
2009-10-01T00:00:00Z,0.0,8,maraba (brasil)
2009-11-01T00:00:00Z,0.0,8,maraba (brasil)
2009-12-01T00:00:00Z,0.0,8,maraba (brasil)
2010-01-01T00:00:00Z,0.0,8,maraba (brasil)
2010-02-01T00:00:00Z,0.0,8,maraba (brasil)
2010-03-01T00:00:00Z,0.0,8,maraba (brasil)
2010-04-01T00:00:00Z,0.0,8,maraba (brasil)
2010-05-01T00:00:00Z,0.0,8,maraba (brasil)
2010-06-01T00:00:00Z,0.0,8,maraba (brasil)
2010-07-01T00:00:00Z,0.0,8,maraba (brasil)
2010-08-01T00:00:00Z,0.0,8,maraba (brasil)
2010-09-01T00:00:00Z,0.0,8,maraba (brasil)
2010-10-01T00:00:00Z,0.0,8,maraba (brasil)
2010-11-01T00:00:00Z,0.0,8,maraba (brasil)
2010-12-01T00:00:00Z,0.0,8,maraba (brasil)
2011-01-01T00:00:00Z,0.0,8,maraba (brasil)
2011-02-01T00:00:00Z,0.0,8,maraba (brasil)
2011-03-01T00:00:00Z,0.0,8,maraba (brasil)
2011-04-01T00:00:00Z,0.0,8,maraba (brasil)
2011-05-01T00:00:00Z,0.0,8,maraba (brasil)
2011-06-01T00:00:00Z,0.0,8,maraba (brasil)
2011-07-01T00:00:00Z,8132.91,8,maraba (brasil)
2011-08-01T00:00:00Z,8132.91,8,maraba (brasil)
2011-09-01T00:00:00Z,8132.91,8,maraba (brasil)
2011-10-01T00:00:00Z,8132.91,8,maraba (brasil)
2011-11-01T00:00:00Z,8132.91,8,maraba (brasil)
2011-12-01T00:00:00Z,8132.91,8,maraba (brasil)
2012-01-01T00:00:00Z,8132.91,8,maraba (brasil)
2012-02-01T00:00:00Z,47170.37,8,maraba (brasil)
2012-03-01T00:00:00Z,47170.37,8,maraba (brasil)
2012-04-01T00:00:00Z,47170.37,8,maraba (brasil)
2012-05-01T00:00:00Z,47170.37,8,maraba (brasil)
2012-06-01T00:00:00Z,56680.82,8,maraba (brasil)
2012-07-01T00:00:00Z,56680.82,8,maraba (brasil)
2012-08-01T00:00:00Z,56680.82,8,maraba (brasil)
2012-09-01T00:00:00Z,56680.82,8,maraba (brasil)
2012-10-01T00:00:00Z,56680.82,8,maraba (brasil)
2012-11-01T00:00:00Z,56680.82,8,maraba (brasil)
2012-12-01T00:00:00Z,56680.82,8,maraba (brasil)
2013-01-01T00:00:00Z,56680.82,8,maraba (brasil)
2013-02-01T00:00:00Z,56680.82,8,maraba (brasil)
2013-03-01T00:00:00Z,56680.82,8,maraba (brasil)
2013-04-01T00:00:00Z,56680.82,8,maraba (brasil)
2013-05-01T00:00:00Z,56680.82,8,maraba (brasil)
2013-06-01T00:00:00Z,56680.82,8,maraba (brasil)
2013-07-01T00:00:00Z,56680.82,8,maraba (brasil)
2013-08-01T00:00:00Z,86837.04,8,maraba (brasil)
2013-09-01T00:00:00Z,86837.04,8,maraba (brasil)
2013-10-01T00:00:00Z,87254.82,8,maraba (brasil)
2013-11-01T00:00:00Z,87254.82,8,maraba (brasil)
2013-12-01T00:00:00Z,87254.82,8,maraba (brasil)
2014-01-01T00:00:00Z,87254.82,8,maraba (brasil)
2014-02-01T00:00:00Z,87254.82,8,maraba (brasil)
2014-03-01T00:00:00Z,87254.82,8,maraba (brasil)
2014-04-01T00:00:00Z,87254.82,8,maraba (brasil)
2014-05-01T00:00:00Z,87254.82,8,maraba (brasil)
2014-06-01T00:00:00Z,87254.82,8,maraba (brasil)
2014-07-01T00:00:00Z,87254.82,8,maraba (brasil)
2014-08-01T00:00:00Z,87254.82,8,maraba (brasil)
2014-09-01T00:00:00Z,87254.82,8,maraba (brasil)
2014-10-01T00:00:00Z,87254.82,8,maraba (brasil)
2014-11-01T00:00:00Z,87254.82,8,maraba (brasil)
2014-12-01T00:00:00Z,87254.82,8,maraba (brasil)
2015-01-01T00:00:00Z,87254.82,8,maraba (brasil)
2015-02-01T00:00:00Z,87254.82,8,maraba (brasil)
2015-03-01T00:00:00Z,87254.82,8,maraba (brasil)
2015-04-01T00:00:00Z,87254.82,8,maraba (brasil)
2015-05-01T00:00:00Z,87254.82,8,maraba (brasil)
2015-06-01T00:00:00Z,87254.82,8,maraba (brasil)
2015-07-01T00:00:00Z,87254.82,8,maraba (brasil)
2015-08-01T00:00:00Z,87254.82,8,maraba (brasil)
2015-09-01T00:00:00Z,87254.82,8,maraba (brasil)
2015-10-01T00:00:00Z,87254.82,8,maraba (brasil)
2015-11-01T00:00:00Z,87254.82,8,maraba (brasil)
2015-12-01T00:00:00Z,87254.82,8,maraba (brasil)
2016-01-01T00:00:00Z,87254.82,8,maraba (brasil)
2016-02-01T00:00:00Z,87254.82,8,maraba (brasil)
2016-03-01T00:00:00Z,87254.82,8,maraba (brasil)
2016-04-01T00:00:00Z,87254.82,8,maraba (brasil)
2016-05-01T00:00:00Z,108354.92,8,maraba (brasil)
2016-06-01T00:00:00Z,197044.93,8,maraba (brasil)
2016-07-01T00:00:00Z,197044.93,8,maraba (brasil)
2016-08-01T00:00:00Z,197044.93,8,maraba (brasil)
2016-09-01T00:00:00Z,197044.93,8,maraba (brasil)
2016-10-01T00:00:00Z,197044.93,8,maraba (brasil)
2016-11-01T00:00:00Z,197044.93,8,maraba (brasil)
2016-12-01T00:00:00Z,170152.0,8,maraba (brasil)
2017-01-01T00:00:00Z,170152.0,8,maraba (brasil)
2017-02-01T00:00:00Z,170152.0,8,maraba (brasil)
2017-03-01T00:00:00Z,170152.0,8,maraba (brasil)
2017-04-01T00:00:00Z,170152.0,8,maraba (brasil)
2017-05-01T00:00:00Z,290475.71,8,maraba (brasil)
2017-06-01T00:00:00Z,290913.31,8,maraba (brasil)
2017-07-01T00:00:00Z,290913.31,8,maraba (brasil)
2017-08-01T00:00:00Z,290913.31,8,maraba (brasil)
2017-09-01T00:00:00Z,290913.31,8,maraba (brasil)
2017-10-01T00:00:00Z,290913.31,8,maraba (brasil)
2017-11-01T00:00:00Z,290913.31,8,maraba (brasil)
2017-12-01T00:00:00Z,291313.29,8,maraba (brasil)
2018-01-01T00:00:00Z,291313.29,8,maraba (brasil)
2018-02-01T00:00:00Z,291313.29,8,maraba (brasil)
2018-03-01T00:00:00Z,291313.29,8,maraba (brasil)
2018-04-01T00:00:00Z,291313.29,8,maraba (brasil)
2018-05-01T00:00:00Z,291313.29,8,maraba (brasil)
2018-06-01T00:00:00Z,291433.92,8,maraba (brasil)
2018-07-01T00:00:00Z,291433.92,8,maraba (brasil)
2018-08-01T00:00:00Z,294154.9,8,maraba (brasil)
2018-09-01T00:00:00Z,294154.9,8,maraba (brasil)
2018-10-01T00:00:00Z,294154.9,8,maraba (brasil)
2018-11-01T00:00:00Z,294154.9,8,maraba (brasil)
2018-12-01T00:00:00Z,294154.9,8,maraba (brasil)
2019-01-01T00:00:00Z,294154.9,8,maraba (brasil)
2019-02-01T00:00:00Z,294154.9,8,maraba (brasil)
2019-03-01T00:00:00Z,310447.79,8,maraba (brasil)
2019-04-01T00:00:00Z,310447.79,8,maraba (brasil)
2019-05-01T00:00:00Z,310447.79,8,maraba (brasil)
2019-06-01T00:00:00Z,310447.79,8,maraba (brasil)
2019-07-01T00:00:00Z,310447.79,8,maraba (brasil)
2019-08-01T00:00:00Z,310447.79,8,maraba (brasil)
2019-09-01T00:00:00Z,413836.8,8,maraba (brasil)
2019-10-01T00:00:00Z,413836.8,8,maraba (brasil)
2019-11-01T00:00:00Z,413836.8,8,maraba (brasil)
2019-12-01T00:00:00Z,415099.53,8,maraba (brasil)
2020-01-01T00:00:00Z,262322.22,8,maraba (brasil)
2020-02-01T00:00:00Z,262322.22,8,maraba (brasil)
2020-03-01T00:00:00Z,287725.21,8,maraba (brasil)
2020-04-01T00:00:00Z,287725.21,8,maraba (brasil)
2020-05-01T00:00:00Z,287725.21,8,maraba (brasil)
2020-06-01T00:00:00Z,287725.21,8,maraba (brasil)
2020-07-01T00:00:00Z,519156.83,8,maraba (brasil)
2020-08-01T00:00:00Z,519156.83,8,maraba (brasil)
2020-09-01T00:00:00Z,519604.07,8,maraba (brasil)
2020-10-01T00:00:00Z,519604.07,8,maraba (brasil)
2020-11-01T00:00:00Z,520201.19,8,maraba (brasil)
2020-12-01T00:00:00Z,520434.29,8,maraba (brasil)
2021-01-01T00:00:00Z,520434.29,8,maraba (brasil)
2021-02-01T00:00:00Z,512839.68,8,maraba (brasil)
2021-03-01T00:00:00Z,523737.86,8,maraba (brasil)
2021-04-01T00:00:00Z,523737.86,8,maraba (brasil)
2021-05-01T00:00:00Z,523307.39,8,maraba (brasil)
2021-06-01T00:00:00Z,518376.84,8,maraba (brasil)
2021-07-01T00:00:00Z,518564.52,8,maraba (brasil)
2021-08-01T00:00:00Z,518638.3,8,maraba (brasil)
2021-09-01T00:00:00Z,518638.3,8,maraba (brasil)
2021-10-01T00:00:00Z,519356.67,8,maraba (brasil)
2021-11-01T00:00:00Z,519356.67,8,maraba (brasil)
2021-12-01T00:00:00Z,524953.34,8,maraba (brasil)
2022-01-01T00:00:00Z,272263.58,8,maraba (brasil)
2022-02-01T00:00:00Z,272277.28,8,maraba (brasil)
2022-03-01T00:00:00Z,272277.28,8,maraba (brasil)
2022-04-01T00:00:00Z,272277.28,8,maraba (brasil)
2022-05-01T00:00:00Z,282285.19,8,maraba (brasil)
2022-06-01T00:00:00Z,282285.19,8,maraba (brasil)
2022-07-01T00:00:00Z,282275.43,8,maraba (brasil)
2022-08-01T00:00:00Z,282275.43,8,maraba (brasil)
2022-09-01T00:00:00Z,282275.43,8,maraba (brasil)
2022-10-01T00:00:00Z,453405.91,8,maraba (brasil)
2022-11-01T00:00:00Z,587112.39,8,maraba (brasil)
2022-12-01T00:00:00Z,598756.8,8,maraba (brasil)
2023-01-01T00:00:00Z,620492.1,8,maraba (brasil)
2023-02-01T00:00:00Z,620492.1,8,maraba (brasil)
2023-03-01T00:00:00Z,626290.57,8,maraba (brasil)
2023-04-01T00:00:00Z,642806.77,8,maraba (brasil)
2023-05-01T00:00:00Z,726643.13,8,maraba (brasil)
2023-06-01T00:00:00Z,747581.33,8,maraba (brasil)
2023-07-01T00:00:00Z,747541.61,8,maraba (brasil)
2023-08-01T00:00:00Z,781513.57,8,maraba (brasil)
2023-09-01T00:00:00Z,793614.83,8,maraba (brasil)
2023-10-01T00:00:00Z,793466.76,8,maraba (brasil)
2023-11-01T00:00:00Z,793855.96,8,maraba (brasil)
2023-12-01T00:00:00Z,795034.41,8,maraba (brasil)
2024-01-01T00:00:00Z,830350.72,8,maraba (brasil)
2024-02-01T00:00:00Z,830417.87,8,maraba (brasil)
2024-03-01T00:00:00Z,835020.77,8,maraba (brasil)
2024-04-01T00:00:00Z,835058.23,8,maraba (brasil)
2024-05-01T00:00:00Z,835798.27,8,maraba (brasil)
2024-06-01T00:00:00Z,843076.53,8,maraba (brasil)
2024-07-01T00:00:00Z,843076.53,8,maraba (brasil)
2024-08-01T00:00:00Z,843076.53,8,maraba (brasil)
2024-09-01T00:00:00Z,843515.8,8,maraba (brasil)
2024-10-01T00:00:00Z,847788.1,8,maraba (brasil)
2024-11-01T00:00:00Z,847788.1,8,maraba (brasil)
2024-12-01T00:00:00Z,847788.1,8,maraba (brasil)
2025-01-01T00:00:00Z,847788.1,8,maraba (brasil)
2008-01-01T00:00:00Z,0.0,9,south dakota
2008-02-01T00:00:00Z,0.0,9,south dakota
2008-03-01T00:00:00Z,0.0,9,south dakota
2008-04-01T00:00:00Z,0.0,9,south dakota
2008-05-01T00:00:00Z,0.0,9,south dakota
2008-06-01T00:00:00Z,0.0,9,south dakota
2008-07-01T00:00:00Z,0.0,9,south dakota
2008-08-01T00:00:00Z,0.0,9,south dakota
2008-09-01T00:00:00Z,0.0,9,south dakota
2008-10-01T00:00:00Z,0.0,9,south dakota
2008-11-01T00:00:00Z,0.0,9,south dakota
2008-12-01T00:00:00Z,0.0,9,south dakota
2009-01-01T00:00:00Z,0.0,9,south dakota
2009-02-01T00:00:00Z,0.0,9,south dakota
2009-03-01T00:00:00Z,7700.17,9,south dakota
2009-04-01T00:00:00Z,7700.17,9,south dakota
2009-05-01T00:00:00Z,34984.26,9,south dakota
2009-06-01T00:00:00Z,56151.88,9,south dakota
2009-07-01T00:00:00Z,56798.53,9,south dakota
2009-08-01T00:00:00Z,56798.53,9,south dakota
2009-09-01T00:00:00Z,56798.53,9,south dakota
2009-10-01T00:00:00Z,79462.14,9,south dakota
2009-11-01T00:00:00Z,82646.72,9,south dakota
2009-12-01T00:00:00Z,82646.72,9,south dakota
2010-01-01T00:00:00Z,82646.72,9,south dakota
2010-02-01T00:00:00Z,82646.72,9,south dakota
2010-03-01T00:00:00Z,142158.28,9,south dakota
2010-04-01T00:00:00Z,142158.28,9,south dakota
2010-05-01T00:00:00Z,142158.28,9,south dakota
2010-06-01T00:00:00Z,150469.64,9,south dakota
2010-07-01T00:00:00Z,182663.71,9,south dakota
2010-08-01T00:00:00Z,238812.71,9,south dakota
2010-09-01T00:00:00Z,388009.14,9,south dakota
2010-10-01T00:00:00Z,388009.14,9,south dakota
2010-11-01T00:00:00Z,395118.21,9,south dakota
2010-12-01T00:00:00Z,454284.93,9,south dakota
2011-01-01T00:00:00Z,571996.99,9,south dakota
2011-02-01T00:00:00Z,573810.8,9,south dakota
2011-03-01T00:00:00Z,573909.88,9,south dakota
2011-04-01T00:00:00Z,598097.05,9,south dakota
2011-05-01T00:00:00Z,610462.97,9,south dakota
2011-06-01T00:00:00Z,610462.97,9,south dakota
2011-07-01T00:00:00Z,713906.33,9,south dakota
2011-08-01T00:00:00Z,798829.13,9,south dakota
2011-09-01T00:00:00Z,817808.29,9,south dakota
2011-10-01T00:00:00Z,817808.29,9,south dakota
2011-11-01T00:00:00Z,835442.12,9,south dakota
2011-12-01T00:00:00Z,952107.07,9,south dakota
2012-01-01T00:00:00Z,1169233.09,9,south dakota
2012-02-01T00:00:00Z,1233598.38,9,south dakota
2012-03-01T00:00:00Z,1237809.66,9,south dakota
2012-04-01T00:00:00Z,1237256.46,9,south dakota
2012-05-01T00:00:00Z,1251554.95,9,south dakota
2012-06-01T00:00:00Z,1302642.6,9,south dakota
2012-07-01T00:00:00Z,1791523.23,9,south dakota
2012-08-01T00:00:00Z,1856036.62,9,south dakota
2012-09-01T00:00:00Z,1861601.07,9,south dakota
2012-10-01T00:00:00Z,1935425.14,9,south dakota
2012-11-01T00:00:00Z,1973906.71,9,south dakota
2012-12-01T00:00:00Z,2015144.71,9,south dakota
2013-01-01T00:00:00Z,2044823.85,9,south dakota
2013-02-01T00:00:00Z,2080018.31,9,south dakota
2013-03-01T00:00:00Z,2142277.0,9,south dakota
2013-04-01T00:00:00Z,2173545.26,9,south dakota
2013-05-01T00:00:00Z,2176749.41,9,south dakota
2013-06-01T00:00:00Z,2180483.25,9,south dakota
2013-07-01T00:00:00Z,2243682.57,9,south dakota
2013-08-01T00:00:00Z,2341413.0,9,south dakota
2013-09-01T00:00:00Z,2422687.41,9,south dakota
2013-10-01T00:00:00Z,2746951.36,9,south dakota
2013-11-01T00:00:00Z,3131632.46,9,south dakota
2013-12-01T00:00:00Z,3718525.93,9,south dakota
2014-01-01T00:00:00Z,4440382.43,9,south dakota
2014-02-01T00:00:00Z,4669702.33,9,south dakota
2014-03-01T00:00:00Z,4703598.05,9,south dakota
2014-04-01T00:00:00Z,4897411.68,9,south dakota
2014-05-01T00:00:00Z,4920775.45,9,south dakota
2014-06-01T00:00:00Z,5211395.25,9,south dakota
2014-07-01T00:00:00Z,5267339.98,9,south dakota
2014-08-01T00:00:00Z,5730522.97,9,south dakota
2014-09-01T00:00:00Z,6316672.63,9,south dakota
2014-10-01T00:00:00Z,7194968.81,9,south dakota
2014-11-01T00:00:00Z,7369265.95,9,south dakota
2014-12-01T00:00:00Z,7706538.76,9,south dakota
2015-01-01T00:00:00Z,8102844.22,9,south dakota
2015-02-01T00:00:00Z,8131146.45,9,south dakota
2015-03-01T00:00:00Z,8138713.62,9,south dakota
2015-04-01T00:00:00Z,8296726.14,9,south dakota
2015-05-01T00:00:00Z,8323723.98,9,south dakota
2015-06-01T00:00:00Z,8370993.35,9,south dakota
2015-07-01T00:00:00Z,8527979.46,9,south dakota
2015-08-01T00:00:00Z,8553572.72,9,south dakota
2015-09-01T00:00:00Z,8555770.64,9,south dakota
2015-10-01T00:00:00Z,8570540.44,9,south dakota
2015-11-01T00:00:00Z,8575259.85,9,south dakota
2015-12-01T00:00:00Z,8959521.28,9,south dakota
2016-01-01T00:00:00Z,9023992.65,9,south dakota
2016-02-01T00:00:00Z,9078703.55,9,south dakota
2016-03-01T00:00:00Z,9094299.55,9,south dakota
2016-04-01T00:00:00Z,10153252.39,9,south dakota
2016-05-01T00:00:00Z,10225836.0,9,south dakota
2016-06-01T00:00:00Z,10331393.34,9,south dakota
2016-07-01T00:00:00Z,10543821.83,9,south dakota
2016-08-01T00:00:00Z,10812128.12,9,south dakota
2016-09-01T00:00:00Z,10828639.39,9,south dakota
2016-10-01T00:00:00Z,11191953.14,9,south dakota
2016-11-01T00:00:00Z,11230057.45,9,south dakota
2016-12-01T00:00:00Z,11423598.14,9,south dakota
2017-01-01T00:00:00Z,11506382.19,9,south dakota
2017-02-01T00:00:00Z,11630774.52,9,south dakota
2017-03-01T00:00:00Z,11745783.82,9,south dakota
2017-04-01T00:00:00Z,11918050.96,9,south dakota
2017-05-01T00:00:00Z,12043921.53,9,south dakota
2017-06-01T00:00:00Z,12849644.03,9,south dakota
2017-07-01T00:00:00Z,13153153.6,9,south dakota
2017-08-01T00:00:00Z,13483957.03,9,south dakota
2017-09-01T00:00:00Z,13814640.24,9,south dakota
2017-10-01T00:00:00Z,14928253.68,9,south dakota
2017-11-01T00:00:00Z,15295568.1,9,south dakota
2017-12-01T00:00:00Z,15531902.53,9,south dakota
2018-01-01T00:00:00Z,16172325.18,9,south dakota
2018-02-01T00:00:00Z,16799788.79,9,south dakota
2018-03-01T00:00:00Z,17640385.65,9,south dakota
2018-04-01T00:00:00Z,17749436.21,9,south dakota
2018-05-01T00:00:00Z,17983293.87,9,south dakota
2018-06-01T00:00:00Z,18306322.57,9,south dakota
2018-07-01T00:00:00Z,18439543.76,9,south dakota
2018-08-01T00:00:00Z,18530575.54,9,south dakota
2018-09-01T00:00:00Z,18624531.51,9,south dakota
2018-10-01T00:00:00Z,18696921.38,9,south dakota
2018-11-01T00:00:00Z,18739258.89,9,south dakota
2018-12-01T00:00:00Z,18961367.07,9,south dakota
2019-01-01T00:00:00Z,19031406.2,9,south dakota
2019-02-01T00:00:00Z,19071667.48,9,south dakota
2019-03-01T00:00:00Z,19098440.12,9,south dakota
2019-04-01T00:00:00Z,19185091.58,9,south dakota
2019-05-01T00:00:00Z,19218269.05,9,south dakota
2019-06-01T00:00:00Z,19394381.47,9,south dakota
2019-07-01T00:00:00Z,19561294.87,9,south dakota
2019-08-01T00:00:00Z,19690009.03,9,south dakota
2019-09-01T00:00:00Z,19859255.48,9,south dakota
2019-10-01T00:00:00Z,20286975.39,9,south dakota
2019-11-01T00:00:00Z,20817856.17,9,south dakota
2019-12-01T00:00:00Z,21985711.67,9,south dakota
2020-01-01T00:00:00Z,22705117.19,9,south dakota
2020-02-01T00:00:00Z,23290289.84,9,south dakota
2020-03-01T00:00:00Z,24469924.73,9,south dakota
2020-04-01T00:00:00Z,24745988.47,9,south dakota
2020-05-01T00:00:00Z,25527180.22,9,south dakota
2020-06-01T00:00:00Z,25895334.34,9,south dakota
2020-07-01T00:00:00Z,26149794.56,9,south dakota
2020-08-01T00:00:00Z,26275265.57,9,south dakota
2020-09-01T00:00:00Z,26627374.8,9,south dakota
2020-10-01T00:00:00Z,27015954.8,9,south dakota
2020-11-01T00:00:00Z,27215242.64,9,south dakota
2020-12-01T00:00:00Z,27368346.36,9,south dakota
2021-01-01T00:00:00Z,27502913.67,9,south dakota
2021-02-01T00:00:00Z,27913874.62,9,south dakota
2021-03-01T00:00:00Z,28011886.21,9,south dakota
2021-04-01T00:00:00Z,28124955.33,9,south dakota
2021-05-01T00:00:00Z,28217305.4,9,south dakota
2021-06-01T00:00:00Z,28670954.8,9,south dakota
2021-07-01T00:00:00Z,28599219.39,9,south dakota
2021-08-01T00:00:00Z,28887349.24,9,south dakota
2021-09-01T00:00:00Z,29252449.68,9,south dakota
2021-10-01T00:00:00Z,29388907.65,9,south dakota
2021-11-01T00:00:00Z,29400186.17,9,south dakota
2021-12-01T00:00:00Z,29836674.63,9,south dakota
2022-01-01T00:00:00Z,30344873.45,9,south dakota
2022-02-01T00:00:00Z,30534993.78,9,south dakota
2022-03-01T00:00:00Z,30635870.72,9,south dakota
2022-04-01T00:00:00Z,30964413.99,9,south dakota
2022-05-01T00:00:00Z,31280162.22,9,south dakota
2022-06-01T00:00:00Z,31386866.58,9,south dakota
2022-07-01T00:00:00Z,31442234.44,9,south dakota
2022-08-01T00:00:00Z,31568310.32,9,south dakota
2022-09-01T00:00:00Z,31821666.96,9,south dakota
2022-10-01T00:00:00Z,31897948.42,9,south dakota
2022-11-01T00:00:00Z,32381838.16,9,south dakota
2022-12-01T00:00:00Z,32470606.42,9,south dakota
2023-01-01T00:00:00Z,32588721.3,9,south dakota
2023-02-01T00:00:00Z,37561477.58,9,south dakota
2023-03-01T00:00:00Z,37556192.09,9,south dakota
2023-04-01T00:00:00Z,38593131.14,9,south dakota
2023-05-01T00:00:00Z,38681820.85,9,south dakota
2023-06-01T00:00:00Z,38782974.43,9,south dakota
2023-07-01T00:00:00Z,38825116.75,9,south dakota
2023-08-01T00:00:00Z,38966388.68,9,south dakota
2023-09-01T00:00:00Z,39202800.26,9,south dakota
2023-10-01T00:00:00Z,40256753.35,9,south dakota
2023-11-01T00:00:00Z,40345472.7,9,south dakota
2023-12-01T00:00:00Z,40420017.02,9,south dakota
2024-01-01T00:00:00Z,40786276.28,9,south dakota
2024-02-01T00:00:00Z,40858280.35,9,south dakota
2024-03-01T00:00:00Z,41427423.14,9,south dakota
2024-04-01T00:00:00Z,41859258.63,9,south dakota
2024-05-01T00:00:00Z,42610552.4,9,south dakota
2024-06-01T00:00:00Z,42996521.53,9,south dakota
2024-07-01T00:00:00Z,47790276.36,9,south dakota
2024-08-01T00:00:00Z,52224572.8,9,south dakota
2024-09-01T00:00:00Z,52751358.96,9,south dakota
